[36m2019/04/15 11:53:42 [0m[32m...dules/setting/log.go:265:[32mnewLogService()[0m [1;32m[I][0m Gitea Log Mode: [1mFile[0m([1mFile[0m:[1minfo[0m)
[36m2019/04/15 11:54:58 [0m[32m.../xorm/session_get.go:95:[32mnocacheGet()[0m [1;32m[I][0m [SQL] [1mSELECT `id`, `lower_name`, `name`, `full_name`, `email`, `keep_email_private`, `passwd`, `must_change_password`, `login_type`, `login_source`, `login_name`, `type`, `location`, `website`, `rands`, `salt`, `language`, `description`, `created_unix`, `updated_unix`, `last_login_unix`, `last_repo_visibility`, `max_repo_creation`, `is_active`, `is_admin`, `allow_git_hook`, `allow_import_local`, `allow_create_organization`, `prohibit_login`, `avatar`, `avatar_email`, `use_custom_avatar`, `num_followers`, `num_following`, `num_stars`, `num_repos`, `num_teams`, `num_members`, `visibility`, `diff_view_style`, `theme` FROM `user` WHERE `id`=? LIMIT 1[0m [1m[]interface {}{1}[0m
[36m2019/04/15 11:54:58 [0m[32m.../xorm/session_raw.go:87:[32mqueryRow()[0m [1;32m[I][0m [SQL] [1mSELECT count(*) FROM `notification` WHERE (user_id = ?) AND (status = ?)[0m [1m[]interface {}{1, 0x1}[0m
[36m2019/04/15 11:54:58 [0m[32m.../xorm/session_get.go:95:[32mnocacheGet()[0m [1;32m[I][0m [SQL] [1mSELECT `id`, `owner_id`, `lower_name`, `name`, `description`, `website`, `default_branch`, `num_watches`, `num_stars`, `num_forks`, `num_issues`, `num_closed_issues`, `num_pulls`, `num_closed_pulls`, `num_milestones`, `num_closed_milestones`, `is_private`, `is_empty`, `is_archived`, `is_mirror`, `is_fork`, `fork_id`, `size`, `is_fsck_enabled`, `close_issues_via_commit_in_any_branch`, `topics`, `created_unix`, `updated_unix` FROM `repository` WHERE `owner_id`=? AND `lower_name`=? LIMIT 1[0m [1m[]interface {}{1, "maven-multi"}[0m
[36m2019/04/15 11:54:58 [0m[32m...xorm/session_find.go:195:[32mnoCacheFind()[0m [1;32m[I][0m [SQL] [1mSELECT `id`, `repo_id`, `type`, `config`, `created_unix` FROM `repo_unit` WHERE (repo_id = ?)[0m [1m[]interface {}{1}[0m
[36m2019/04/15 11:54:58 [0m[32m.../xorm/session_raw.go:87:[32mqueryRow()[0m [1;32m[I][0m [SQL] [1mSELECT count(*) FROM `release` WHERE repo_id=? AND is_draft=?[0m [1m[]interface {}{1, false}[0m
[36m2019/04/15 11:54:58 [0m[32m...xorm/session_find.go:195:[32mnoCacheFind()[0m [1;32m[I][0m [SQL] [1mSELECT * FROM `user` INNER JOIN `team_user` ON `team_user`.org_id=`user`.id INNER JOIN `team` ON `team`.id=`team_user`.team_id WHERE (`team_user`.uid=?) AND (`team`.authorize=?) ORDER BY `user`.`name` ASC[0m [1m[]interface {}{1, 4}[0m
[36m2019/04/15 11:54:58 [0m[32m.../xorm/session_get.go:95:[32mnocacheGet()[0m [1;32m[I][0m [SQL] [1mSELECT `id`, `user_id`, `repo_id` FROM `watch` WHERE `user_id`=? AND `repo_id`=? LIMIT 1[0m [1m[]interface {}{1, 1}[0m
[36m2019/04/15 11:54:58 [0m[32m.../xorm/session_get.go:95:[32mnocacheGet()[0m [1;32m[I][0m [SQL] [1mSELECT `id`, `uid`, `repo_id` FROM `star` WHERE `uid`=? AND `repo_id`=? LIMIT 1[0m [1m[]interface {}{1, 1}[0m
[36m2019/04/15 11:55:00 [0m[32m.../xorm/session_get.go:95:[32mnocacheGet()[0m [1;32m[I][0m [SQL] [1mSELECT `id`, `lower_name`, `name`, `full_name`, `email`, `keep_email_private`, `passwd`, `must_change_password`, `login_type`, `login_source`, `login_name`, `type`, `location`, `website`, `rands`, `salt`, `language`, `description`, `created_unix`, `updated_unix`, `last_login_unix`, `last_repo_visibility`, `max_repo_creation`, `is_active`, `is_admin`, `allow_git_hook`, `allow_import_local`, `allow_create_organization`, `prohibit_login`, `avatar`, `avatar_email`, `use_custom_avatar`, `num_followers`, `num_following`, `num_stars`, `num_repos`, `num_teams`, `num_members`, `visibility`, `diff_view_style`, `theme` FROM `user` WHERE `id`=? LIMIT 1[0m [1m[]interface {}{1}[0m
[36m2019/04/15 11:55:00 [0m[32m.../xorm/session_raw.go:87:[32mqueryRow()[0m [1;32m[I][0m [SQL] [1mSELECT count(*) FROM `notification` WHERE (user_id = ?) AND (status = ?)[0m [1m[]interface {}{1, 0x1}[0m
[36m2019/04/15 12:01:27 [0m[32m...dules/setting/log.go:265:[32mnewLogService()[0m [1;32m[I][0m Gitea Log Mode: [1mFile[0m([1mFile[0m:[1minfo[0m)
[36m2019/04/15 12:01:27 [0m[32m...les/setting/cache.go:42:[32mnewCacheService()[0m [1;32m[I][0m Cache Service Enabled
[36m2019/04/15 12:01:27 [0m[32m...s/setting/session.go:34:[32mnewSessionService()[0m [1;32m[I][0m Session Service Enabled
[36m2019/04/15 12:01:27 [0m[32mrouters/init.go:49:[32minitDBEngine()[0m [1;32m[I][0m Beginning ORM engine initialization.
[36m2019/04/15 12:01:27 [0m[32mrouters/init.go:51:[32minitDBEngine()[0m [1;32m[I][0m ORM engine initialization attempt #[1m1[0m/[1m10[0m...
[36m2019/04/15 12:01:27 [0m[32m...-xorm/xorm/engine.go:325:[32mPing()[0m [1;32m[I][0m PING DATABASE [1msqlite3[0m
[36m2019/04/15 12:01:27 [0m[32m.../xorm/session_raw.go:143:[32mqueryBytes()[0m [1;32m[I][0m [SQL] [1mSELECT name FROM sqlite_master WHERE type='table' and name = ?[0m [1m[]interface {}{"version"}[0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:264:[32mIsColumnExist()[0m [1;32m[I][0m [SQL] [1mSELECT name FROM sqlite_master WHERE type='table' and name = ? and ((sql like '%`id`%') or (sql like '%[id]%'))[0m [1m[version][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:264:[32mIsColumnExist()[0m [1;32m[I][0m [SQL] [1mSELECT name FROM sqlite_master WHERE type='table' and name = ? and ((sql like '%`version`%') or (sql like '%[version]%'))[0m [1m[version][0m
[36m2019/04/15 12:01:27 [0m[32m.../xorm/session_get.go:95:[32mnocacheGet()[0m [1;32m[I][0m [SQL] [1mSELECT `id`, `version` FROM `version` WHERE `id`=? LIMIT 1[0m [1m[]interface {}{1}[0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:363:[32mGetTables()[0m [1;32m[I][0m [SQL] [1mSELECT name FROM sqlite_master WHERE type='table'[0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[user][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[user][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[public_key][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[public_key][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[access_token][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[access_token][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[repository][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[repository][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[deploy_key][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[deploy_key][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[collaboration][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[collaboration][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[access][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[access][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[upload][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[upload][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[watch][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[watch][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[star][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[star][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[follow][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[follow][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[action][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[action][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[issue][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[issue][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[pull_request][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[pull_request][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[comment][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[comment][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[attachment][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[attachment][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[label][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[label][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[issue_label][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[issue_label][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[milestone][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[milestone][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[mirror][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[mirror][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[release][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[release][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[login_source][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[login_source][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[webhook][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[webhook][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[hook_task][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[hook_task][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[team][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[team][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[org_user][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[org_user][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[team_user][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[team_user][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[team_repo][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[team_repo][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[notice][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[notice][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[email_address][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[email_address][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[notification][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[notification][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[issue_user][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[issue_user][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[lfs_meta_object][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[lfs_meta_object][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[two_factor][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[two_factor][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[gpg_key][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[gpg_key][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[gpg_key_import][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[gpg_key_import][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[repo_unit][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[repo_unit][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[repo_redirect][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[repo_redirect][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[external_login_user][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[external_login_user][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[protected_branch][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[protected_branch][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[user_open_id][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[user_open_id][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[issue_watch][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[issue_watch][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[commit_status][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[commit_status][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[stopwatch][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[stopwatch][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[tracked_time][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[tracked_time][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[deleted_branch][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[deleted_branch][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[repo_indexer_status][0m
[36m2019/04/15 12:01:27 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[repo_indexer_status][0m
